Gene	PM1	PM2	LN1	LN2
1/2-SBSRNA4	18	24	17	25
A1BG	34	74	99	107
A1BG-AS1	32	44	56	33
A1CF	1	0	2	0
A2LD1	103	121	0	4
A2M	6	15	70	46
A2ML1	9	12	242	219
A2MP1	0	0	13	8
A4GALT	279	143	32	43
A4GNT	0	1	0	0
AA06	0	0	0	0
AAA1	0	1	0	1
AAAS	1581	1336	1642	1794
AACS	1461	1421	2002	2255
AACSP1	10	9	42	42
AADAC	0	0	0	0
AADACL2	0	0	0	0
AADACL3	0	0	0	0
AADACL4	0	0	1	2
AADAT	302	258	640	689
AAGAB	3234	2466	1634	1747
AAK1	431	244	681	533
AAMP	4771	4353	2563	3022
AANAT	3	0	4	2
AARS	9842	5642	12264	12875
AARS2	711	733	941	931
AARSD1	594	473	1028	1281
AASDH	524	475	406	376
AASDHPPT	1580	1148	2054	2088
AASS	18	16	135	111
AATF	1319	843	1443	1451
AATK	186	396	69	55
AATK-AS1	2	2	0	0
ABAT	3084	1507	213	199
ABCA1	3	8	126	85
ABCA10	2	5	5	2
ABCA11P	193	197	268	257
ABCA12	1201	1942	252	227
ABCA13	2	0	1	2
ABCA17P	9	6	62	47
ABCA2	4798	3715	2736	2021
ABCA3	2488	1945	1797	1665
ABCA4	90	52	5	10
ABCA5	194	272	188	164
ABCA6	0	0	0	0
ABCA7	287	530	725	602
ABCA8	0	0	0	0
ABCA9	1	0	0	1
ABCB1	2	0	0	1
ABCB10	489	374	801	863
ABCB11	0	0	25	28
ABCB4	53	119	4	1
ABCB5	0	0	8	4
ABCB6	1568	1757	1786	1915
ABCB7	288	273	908	861
ABCB8	1438	1073	982	1014
ABCB9	276	386	286	307
ABCC1	2414	1919	2080	1725
ABCC10	614	533	385	317
ABCC11	8	54	3	7
ABCC12	1	3	0	1
ABCC13	0	0	0	0
ABCC2	71	52	8	9
ABCC3	7	10	20	9
ABCC4	429	188	4880	4112
ABCC5	2632	3522	976	843
ABCC6	11	7	18	18
ABCC6P1	0	0	2	9
ABCC6P2	0	1	3	2
ABCC8	31	48	125	93
ABCC9	2	0	1	4
ABCD1	1280	1574	1709	1557
ABCD2	1	0	2	7
ABCD3	769	469	1886	1982
ABCD4	692	653	478	525
ABCE1	4677	2377	3053	3306
ABCF1	5828	4255	2829	2887
ABCF2	5553	3081	2431	2536
ABCF3	2415	2192	1954	2298
ABCG1	1003	1719	485	469
ABCG2	263	325	50	63
ABCG4	6	7	18	16
ABCG5	0	0	0	1
ABCG8	0	3	0	0
ABHD1	19	25	6	4
ABHD10	837	705	3259	3519
ABHD11	2233	2771	990	1128
ABHD11-AS1	5	15	6	9
ABHD12	1192	1260	1384	1429
ABHD12B	0	0	0	0
ABHD13	720	638	325	311
ABHD14A	35	22	224	268
ABHD14A-ACY1	0	0	0	0
ABHD14B	934	1170	1202	1378
ABHD15	484	573	306	339
ABHD16A	696	757	503	624
ABHD16B	42	64	163	130
ABHD2	3268	2677	25397	20424
ABHD3	363	470	360	393
ABHD4	207	232	1208	1323
ABHD5	499	447	964	1042
ABHD6	110	60	679	728
ABHD8	60	53	659	662
ABI1	2293	1948	1001	1018
ABI2	2672	2035	615	587
ABI3	0	1	18	14
ABI3BP	1	3	2	2
ABL1	2697	2106	1991	1872
ABL2	1021	621	596	495
ABLIM1	3060	1603	1651	1327
ABLIM2	87	68	18	24
ABLIM3	213	177	56	76
ABO	0	0	0	1
ABP1	1	0	4	5
ABR	3104	2973	1708	1587
ABRA	1	0	0	0
ABT1	1031	1095	643	684
ABTB1	82	195	75	63
ABTB2	502	442	657	586
ACAA1	1342	1501	1029	1172
ACAA2	3255	4561	611	634
ACACA	3901	2097	8728	6843
ACACB	366	468	439	432
ACAD10	820	816	810	744
ACAD11	47	63	61	38
ACAD8	672	565	653	758
ACAD9	1349	1202	1416	1498
ACADL	102	130	9	7
ACADM	1223	1330	2002	2088
ACADS	98	162	233	275
ACADSB	1031	1025	3803	3450
ACADVL	4757	6772	7192	7609
ACAN	2	0	11	3
ACAP1	18	40	48	56
ACAP2	2661	2264	1591	1337
ACAP3	598	793	1491	1374
ACAT1	1886	1661	4525	4777
ACAT2	1890	1324	1461	1590
ACBD3	1453	1396	1783	1757
ACBD4	186	264	281	300
ACBD5	2206	2171	1251	1312
ACBD6	1443	1242	659	701
ACBD7	357	428	291	334
ACCN1	0	0	0	0
ACCN2	506	424	334	316
ACCN3	72	97	54	56
ACCN4	2	2	3	1
ACCN5	0	0	0	1
ACCS	188	309	0	0
ACCSL	0	0	0	0
ACD	620	781	355	380
ACE	25	33	6	8
ACE2	12	1	33	23
ACER1	2	2	2	7
ACER2	90	56	242	205
ACER3	412	204	612	520
ACHE	6	14	16	25
ACIN1	7826	6139	3713	3697
ACLY	14607	10974	15834	14420
ACMSD	2	2	4	1
ACN9	4	1	783	937
ACO1	568	542	1356	1404
ACO2	2752	2287	1955	1945
ACOT1	4	3	87	99
ACOT11	3	4	148	155
ACOT12	0	2	0	0
ACOT13	830	606	736	833
ACOT2	19	6	450	492
ACOT4	450	369	1	0
ACOT6	14	7	0	0
ACOT7	727	636	998	1303
ACOT8	223	273	331	459
ACOT9	948	737	469	537
ACOX1	1775	1816	1789	1798
ACOX2	13	6	626	618
ACOX3	899	643	271	257
ACOXL	2	0	14	11
ACP1	2365	2158	2093	2400
ACP2	477	598	975	1078
ACP5	0	10	6	9
ACP6	679	756	421	419
ACPL2	443	430	360	329
ACPP	74	79	296	305
ACPT	1	0	16	14
ACR	0	1	3	0
ACRBP	8	11	6	5
ACRC	16	17	29	32
ACRV1	12	6	8	6
ACSBG1	10	5	28	33
ACSBG2	4	5	38	31
ACSF2	522	660	268	233
ACSF3	1265	1288	547	617
ACSL1	1663	1128	14294	12796
ACSL3	2627	2758	5806	5520
ACSL4	133	42	202	207
ACSL5	4	0	42	54
ACSL6	1	0	35	39
ACSM1	6	7	13	8
ACSM2A	0	0	0	0
ACSM2B	0	0	1	0
ACSM3	76	31	850	914
ACSM4	0	1	1	3
ACSM5	0	1	0	1
ACSS1	445	719	15	27
ACSS2	917	1040	1756	1964
ACSS3	1044	976	40	34
ACTA1	1	2	1	1
ACTA2	130	69	34	46
ACTB	48349	47845	33438	35861
ACTBL2	0	0	0	0
ACTC1	0	0	0	0
ACTG1	29813	45456	29770	31811
ACTG2	88	7	3	5
ACTL6A	3676	2668	2462	2818
ACTL6B	0	0	0	1
ACTL7A	0	0	0	0
ACTL7B	0	2	0	0
ACTL8	56	10	14	16
ACTL9	0	0	0	0
ACTN1	4254	2657	3211	2905
ACTN2	0	0	5	2
ACTN3	2	1	10	10
ACTN4	8399	6732	7187	6468
ACTR10	1416	1337	1313	1430
ACTR1A	2982	2631	3311	3698
ACTR1B	2009	2089	1889	2032
ACTR2	8930	6749	4291	4121
ACTR3	5077	4509	4675	4457
ACTR3B	627	455	348	373
ACTR3BP2	0	0	0	0
ACTR3BP5	0	0	0	0
ACTR3C	50	48	81	89
ACTR5	541	468	398	439
ACTR6	3792	2891	1199	1261
ACTR8	696	489	785	745
ACTRT1	8	4	6	0
ACTRT2	0	0	0	0
ACVR1	583	509	317	329
ACVR1B	1063	888	1345	1215
ACVR1C	35	40	3	4
ACVR2A	373	381	406	433
ACVR2B	586	439	264	223
ACVRL1	6	6	3	2
ACY1	14	10	80	61
ACY3	0	0	2	7
ACYP1	235	264	100	140
ACYP2	40	73	293	312
ADA	335	169	309	352
ADAD1	0	0	0	0
ADAD2	0	2	0	0
ADAL	240	289	543	508
ADAM1	115	128	135	148
ADAM10	1502	1187	2787	2635
ADAM11	158	150	317	339
ADAM12	0	2	86	62
ADAM15	5373	4987	6345	6559
ADAM17	1336	1042	526	444
ADAM18	0	0	8	8
ADAM19	114	60	4	3
ADAM2	0	4	8	13
ADAM20	1	0	0	1
ADAM21	1	2	16	8
ADAM21P1	0	0	0	2
ADAM22	596	582	441	379
ADAM23	12	8	324	288
ADAM28	1	0	9	8
ADAM29	0	3	0	0
ADAM30	0	0	0	0
ADAM32	17	24	4	3
ADAM33	0	0	0	0
ADAM3A	0	0	0	0
ADAM5P	0	0	0	0
ADAM6	0	0	0	0
ADAM7	0	0	14	16
ADAM8	113	125	135	122
ADAM9	3399	2698	4725	4466
ADAMDEC1	0	0	5	1
ADAMTS1	4	1	952	846
ADAMTS10	2	2	0	0
ADAMTS12	3	0	4	0
ADAMTS13	239	321	225	182
ADAMTS14	1	0	3	2
ADAMTS15	10	23	43	55
ADAMTS16	0	0	0	1
ADAMTS17	28	18	132	111
ADAMTS18	1	1	0	0
ADAMTS19	895	301	0	1
ADAMTS2	3	1	6	1
ADAMTS20	13	14	6	13
ADAMTS3	20	5	118	142
ADAMTS4	0	1	7	4
ADAMTS5	0	0	0	0
ADAMTS6	39	18	3	3
ADAMTS7	17	14	151	130
ADAMTS8	1	2	1	2
ADAMTS9	5	9	1	1
ADAMTS9-AS2	0	0	0	1
ADAMTSL1	2	4	3	2
ADAMTSL2	0	1	1	1
ADAMTSL3	42	34	8	11
ADAMTSL4	17	16	80	78
ADAMTSL5	252	191	19	26
ADAP1	110	206	94	111
ADAP2	45	47	214	199
ADAR	20679	13105	8058	7306
ADARB1	843	856	633	566
ADARB2	2	1	0	0
ADAT1	2293	1318	666	609
ADAT2	275	131	297	318
ADAT3	18	34	75	58
ADC	37	26	13	24
ADCK1	461	314	367	411
ADCK2	1526	1592	1605	2010
ADCK3	697	558	2136	2382
ADCK4	695	830	867	914
ADCK5	176	288	348	344
ADCY1	754	288	1373	1143
ADCY10	1	0	4	6
ADCY2	0	0	0	0
ADCY3	1680	884	544	463
ADCY4	2	2	1	0
ADCY5	1	4	16	10
ADCY6	3471	3640	1148	1015
ADCY7	624	461	208	192
ADCY8	0	0	1	0
ADCY9	1004	299	1002	826
ADCYAP1	0	0	0	0
ADCYAP1R1	0	0	0	0
ADD1	3507	2836	3859	3659
ADD2	0	0	10	13
ADD3	1445	1097	4136	3931
ADH1A	0	0	0	0
ADH1B	0	0	4	2
ADH1C	0	0	24	11
ADH4	0	0	1	2
ADH5	2016	1829	1071	1154
ADH6	2	5	2	2
ADH7	0	0	2	0
ADHFE1	5	4	3	6
ADI1	2970	3175	4276	4960
ADIG	0	0	0	0
ADIPOQ	2	1	0	0
ADIPOR1	5231	4140	2614	2751
ADIPOR2	5640	6520	2760	2577
ADK	3293	2198	1943	2157
ADM	46	85	4	3
ADM2	122	110	1320	1196
ADNP	5711	4340	4447	3867
ADNP2	1563	1188	1531	1504
ADO	922	772	1359	1442
ADORA1	132	110	152	185
ADORA2A	10	12	27	36
ADORA2B	151	135	300	302
ADORA3	0	0	3	3
ADPGK	1800	1361	876	857
ADPRH	41	40	0	1
ADPRHL1	339	485	283	303
ADPRHL2	678	723	825	1010
ADRA1A	1	0	29	22
ADRA1B	4	3	0	2
ADRA1D	0	0	0	0
ADRA2A	0	1	4	4
ADRA2B	22	47	7	7
ADRA2C	201	133	54	46
ADRB1	40	15	48	61
ADRB2	0	0	0	1
ADRB3	0	0	0	0
ADRBK1	2770	2839	3325	3488
ADRBK2	429	356	377	314
ADRM1	2139	2040	2412	2450
ADSL	2834	2012	1899	2255
ADSS	1312	983	1343	1449
ADSSL1	147	241	181	186
AEBP1	71	158	3	6
AEBP2	1016	762	1004	1056
AEN	2285	1064	1461	1609
AES	3391	4769	4199	4904
AFAP1	863	562	660	547
AFAP1-AS1	0	0	7	2
AFAP1L1	0	0	12	10
AFAP1L2	779	747	42	43
AFF1	1056	858	2777	2013
AFF2	30	32	4	2
AFF3	81	73	163	116
AFF4	4283	3102	5337	3987
AFG3L1P	1233	947	278	296
AFG3L2	5153	4122	2843	3306
AFM	0	0	0	0
AFMID	362	280	1337	1441
AFP	0	0	3	3
AFTPH	2017	1676	1293	1216
AGA	777	670	687	787
AGAP1	836	563	503	454
AGAP11	114	172	60	56
AGAP2	630	615	9	16
AGAP3	4011	3961	2039	2117
AGAP4	2	0	10	18
AGAP5	15	11	24	22
AGAP6	130	61	79	88
AGAP7	12	15	7	8
AGAP8	8	9	9	7
AGAP9	0	0	0	0
AGBL1	0	0	0	0
AGBL2	56	79	1	0
AGBL3	24	23	40	21
AGBL4	2	1	4	1
AGBL5	1137	1144	1167	1107
AGER	230	226	69	83
AGFG1	2004	1527	1228	1157
AGFG2	459	573	964	945
AGGF1	1857	1694	1661	1643
AGK	1394	1090	1517	1436
AGL	1066	809	1496	1230
AGMAT	222	160	5	3
AGMO	19	9	0	1
AGPAT1	1291	1471	1895	1892
AGPAT2	487	734	348	296
AGPAT3	2621	1629	2361	2239
AGPAT4	9	19	16	17
AGPAT5	1783	1207	1990	1923
AGPAT6	1868	1354	3075	3113
AGPAT9	76	29	13	11
AGPHD1	107	89	169	180
AGPS	7	5	965	870
AGR2	241	365	26	30
AGR3	0	0	0	0
AGRN	3724	4354	1808	1396
AGRP	0	0	1	1
AGSK1	0	0	0	0
AGT	0	1	237	222
AGTPBP1	595	443	792	736
AGTR1	0	0	1	0
AGTR2	0	0	4	1
AGTRAP	448	439	2218	2460
AGXT	0	0	39	24
AGXT2	0	0	5	4
AGXT2L1	1	1	53	43
AGXT2L2	445	677	404	331
AHCTF1	950	640	1345	1209
AHCY	12338	10122	9779	10742
AHCYL1	4208	2646	4475	4236
AHCYL2	864	704	575	519
AHDC1	174	198	480	415
AHI1	388	243	244	199
AHNAK	16457	9836	3350	2363
AHNAK2	524	318	45	44
AHR	460	303	18	10
AHRR	149	137	25	21
AHSA1	6468	4642	3895	4165
AHSA2	1025	1489	486	374
AHSG	1	0	22	17
AHSP	0	0	1	0
AICDA	0	0	0	1
AIDA	91	106	354	397
AIF1	0	0	3	7
AIF1L	4180	3898	3633	3643
AIFM1	3566	2923	2177	2323
AIFM2	310	355	84	86
AIFM3	40	36	1	4
AIG1	314	458	1163	1373
AIM1	710	664	48	50
AIM1L	151	288	116	145
AIM2	0	0	0	0
AIMP1	2095	1777	1498	1680
AIMP2	793	508	1457	1531
AIP	1637	1940	1535	1723
AIPL1	0	0	0	0
AIRE	0	0	0	0
AJAP1	0	0	0	0
AK1	514	602	1654	2019
AK2	2334	1662	2911	3215
AK3	1940	1621	1624	1666
AK4	1628	2416	3119	2988
AK5	1	0	40	38
AK7	1092	1008	45	63
AK8	33	38	35	22
AKAP1	4544	2623	5132	4804
AKAP10	1017	865	774	714
AKAP11	4114	2858	1293	1081
AKAP12	20	22	121	78
AKAP13	1637	1306	1014	793
AKAP14	1	0	0	2
AKAP17A	0	0	0	0
AKAP2	0	0	0	0
AKAP3	10	13	18	18
AKAP4	0	0	0	2
AKAP5	84	70	315	281
AKAP6	91	41	236	179
AKAP7	27	23	246	225
AKAP8	1406	1179	856	907
AKAP8L	1427	1466	1302	1266
AKAP9	3222	2114	1491	1101
AKD1	131	130	225	246
AKIP1	227	232	466	481
AKIRIN1	1330	1106	2656	2750
AKIRIN2	401	336	320	357
AKIRIN2-AS1	83	78	27	22
AKNA	272	164	227	179
AKNAD1	1	1	1	0
AKR1A1	922	955	4284	5160
AKR1B1	0	0	1	3
AKR1B10	5	8	0	0
AKR1B15	2	2	0	1
AKR1C1	3	7	1	2
AKR1C2	10	12	7	15
AKR1C3	0	1	8	10
AKR1C4	0	1	0	0
AKR1CL1	0	0	0	0
AKR1D1	0	0	1	4
AKR1E2	122	115	0	0
AKR7A2	552	744	404	437
AKR7A2P1	73	87	50	55
AKR7A3	4	7	4	8
AKR7L	11	16	40	39
AKT1	10564	12150	4683	4982
AKT1S1	1272	1236	2032	2079
AKT2	4193	3518	4172	4093
AKT3	4	0	6	7
AKTIP	318	344	544	611
ALAD	1694	1728	829	889
ALAS1	1197	894	2014	2205
ALAS2	0	1	0	1
ALB	5	8	218	279
ALCAM	4086	4643	1589	1521
ALDH16A1	283	418	766	721
ALDH18A1	4865	4265	4945	5132
ALDH1A1	1	1	0	0
ALDH1A2	0	0	3	1
ALDH1A3	327	192	999	937
ALDH1B1	1065	745	3219	3483
ALDH1L1	0	0	33	38
ALDH1L2	96	24	13	11
ALDH2	10	11	709	740
ALDH3A1	0	0	2	4
ALDH3A2	2520	2236	2175	2186
ALDH3B1	46	77	193	151
ALDH3B2	1330	1413	875	913
ALDH4A1	1556	2325	943	1113
ALDH5A1	1525	1042	1	2
ALDH6A1	605	846	1097	1038
ALDH7A1	1398	1568	409	451
ALDH8A1	1	0	0	4
ALDH9A1	2575	2586	3092	3405
ALDOA	36667	50463	24421	23768
ALDOB	1	0	1	7
ALDOC	2242	2924	3970	3901
ALG1	438	320	370	452
ALG10	303	290	302	297
ALG10B	217	263	719	613
ALG11	182	148	156	144
ALG12	904	937	634	665
ALG13	663	525	1041	1049
ALG14	160	129	401	449
ALG1L	81	108	9	14
ALG1L2	0	0	0	0
ALG2	1158	988	1243	1384
ALG3	1227	862	1436	1549
ALG5	1525	1382	431	491
ALG6	476	489	735	790
ALG8	2039	1512	930	1012
ALG9	503	562	882	830
ALK	0	1	4	6
ALKBH1	482	431	342	338
ALKBH2	1273	916	934	1260
ALKBH3	302	286	714	772
ALKBH4	608	582	276	318
ALKBH5	2941	3034	4666	4650
ALKBH6	371	452	218	239
ALKBH7	149	292	559	611
ALKBH8	385	195	231	269
ALLC	0	1	0	1
ALMS1	1537	715	430	322
ALMS1P	2	3	3	2
ALOX12	48	77	19	17
ALOX12B	2	4	9	5
ALOX12P2	165	161	0	0
ALOX15	948	1246	1804	1973
ALOX15B	1	4	40	39
ALOX5	6	2	26	21
ALOX5AP	2	2	0	0
ALOXE3	53	49	239	240
ALPI	0	0	0	0
ALPK1	381	366	169	144
ALPK2	1	0	29	13
ALPK3	55	65	224	190
ALPL	69	63	4	3
ALPP	0	0	1	1
ALPPL2	0	0	0	3
ALS2	983	833	620	620
ALS2CL	323	263	1	0
ALS2CR11	2	2	0	1
ALS2CR12	3	0	4	3
ALS2CR8	332	327	251	208
ALX1	0	0	1	0
ALX3	42	33	68	50
ALX4	2	0	41	41
AMACR	80	66	423	387
AMBN	0	0	1	2
AMBP	7	4	0	3
AMBRA1	1297	1072	741	656
AMD1	3413	1963	12116	11797
AMDHD1	16	17	9	12
AMDHD2	359	407	206	155
AMELX	0	0	2	0
AMELY	0	0	1	0
AMFR	2935	2063	2073	2372
AMH	130	183	110	87
AMHR2	0	1	61	96
AMICA1	1	0	1	2
AMIGO1	130	86	155	179
AMIGO2	145	326	108	112
AMIGO3	66	140	180	200
AMMECR1	652	330	1476	1432
AMMECR1L	2787	2120	847	848
AMN	0	2	1	3
AMN1	274	212	139	154
AMOT	191	174	660	501
AMOTL1	3141	2839	91	98
AMOTL2	1136	894	1	0
AMPD1	14	22	0	0
AMPD2	2455	1596	1901	1906
AMPD3	64	144	6	2
AMPH	2	8	2	4
AMT	76	138	42	34
AMTN	9	13	14	19
AMY1A	0	0	0	0
AMY1B	0	0	0	0
AMY1C	0	0	0	0
AMY2A	0	0	0	0
AMY2B	20	23	8	12
AMZ1	208	215	3	9
AMZ2	2901	2644	2920	3251
AMZ2P1	303	379	247	242
ANAPC1	1640	697	651	575
ANAPC10	268	263	159	161
ANAPC11	1080	1228	1454	1917
ANAPC13	1493	1467	1874	2118
ANAPC16	2421	2799	2355	2455
ANAPC2	1157	1163	1373	1475
ANAPC4	1236	957	742	775
ANAPC5	6043	4335	5184	5626
ANAPC7	3240	2114	2212	2300
ANG	14	34	135	153
ANGEL1	2677	1530	1081	978
ANGEL2	625	549	964	917
ANGPT1	48	56	5	4
ANGPT2	5	0	8	5
ANGPT4	1	1	0	0
ANGPTL1	2	3	2	2
ANGPTL2	2	1	3	5
ANGPTL3	0	2	3	5
ANGPTL4	113	131	6	8
ANGPTL5	0	0	4	3
ANGPTL6	2	4	14	14
ANGPTL7	0	0	0	3
ANK1	37	20	95	66
ANK2	16	1	13	7
ANK3	1612	1271	6398	5119
ANKAR	46	41	41	38
ANKDD1A	32	36	85	86
ANKFN1	0	1	2	0
ANKFY1	3149	2288	2333	2018
ANKH	602	311	2489	2457
ANKHD1	197	206	157	211
ANKHD1-EIF4EBP3	8	14	13	7
ANKIB1	4964	3294	1652	1522
ANKK1	1	5	0	2
ANKLE1	15	7	11	12
ANKLE2	2400	2156	1788	1777
ANKMY1	185	150	188	171
ANKMY2	301	305	222	239
ANKRA2	283	357	544	563
ANKRD1	13	2	0	0
ANKRD10	816	890	204	215
ANKRD11	4102	2112	2450	1658
ANKRD12	1400	1221	654	479
ANKRD13A	1109	1011	1570	1445
ANKRD13B	500	331	484	449
ANKRD13C	608	435	983	1069
ANKRD13D	874	1170	758	866
ANKRD16	301	208	370	379
ANKRD17	5200	2492	4123	2869
ANKRD18A	227	218	26	44
ANKRD19P	281	333	250	323
ANKRD2	8	0	15	18
ANKRD20A1	0	0	0	0
ANKRD20A2	0	0	0	0
ANKRD20A3	0	0	0	0
ANKRD20A4	2	0	3	0
ANKRD20A5P	36	51	8	6
ANKRD20A8P	3	0	0	0
ANKRD20A9P	16	21	25	17
ANKRD22	10	4	58	54
ANKRD23	221	177	79	68
ANKRD24	10	24	130	95
ANKRD26	591	432	409	354
ANKRD26P1	1	0	2	2
ANKRD26P3	0	0	1	2
ANKRD27	2518	1772	1291	1233
ANKRD28	2876	1858	1394	1250
ANKRD29	4	1	625	637
ANKRD30A	0	0	1	1
ANKRD30B	2	3	0	0
ANKRD30BL	7	9	9	12
ANKRD30BP2	0	0	0	0
ANKRD31	51	33	73	78
ANKRD32	640	459	496	541
ANKRD33	0	0	0	0
ANKRD33B	10	41	1	1
ANKRD34A	328	427	199	171
ANKRD34B	1	0	17	12
ANKRD34C	0	1	0	0
ANKRD35	9	12	4	3
ANKRD36	131	80	30	23
ANKRD36B	54	41	12	19
ANKRD36BP1	188	97	215	151
ANKRD36BP2	0	1	5	2
ANKRD37	27	39	54	73
ANKRD39	592	553	274	340
ANKRD40	1359	711	1273	1310
ANKRD42	143	186	99	96
ANKRD43	465	252	15	7
ANKRD44	41	53	96	95
ANKRD45	0	9	5	6
ANKRD46	695	657	826	876
ANKRD49	280	219	285	287
ANKRD5	541	527	1209	1180
ANKRD50	3889	3221	533	446
ANKRD52	4945	3824	2429	2052
ANKRD53	3	3	2	1
ANKRD54	413	411	446	475
ANKRD55	0	0	0	0
ANKRD56	137	125	446	453
ANKRD57	151	217	299	306
ANKRD58	5	9	19	24
ANKRD6	115	109	114	78
ANKRD62P1-PARP4P3	0	0	0	0
ANKRD63	1	2	0	0
ANKRD7	1	0	1	1
ANKRD9	93	133	85	91
ANKS1A	1975	1186	943	846
ANKS1B	95	96	150	110
ANKS3	319	282	188	198
ANKS4B	0	0	2	2
ANKS6	1217	1080	442	399
ANKUB1	0	0	0	2
ANKZF1	1754	2373	1290	1179
ANLN	5166	4098	3568	3337
ANO1	3	1	3	5
ANO10	891	926	579	592
ANO2	19	20	9	10
ANO3	0	0	0	4
ANO4	1	0	2	3
ANO5	0	0	13	11
ANO6	1619	744	631	535
ANO7	11	32	70	53
ANO8	313	365	421	311
ANO9	620	931	14	17
ANP32A	3882	3109	2774	3149
ANP32B	9095	7612	4038	4697
ANP32C	257	190	213	240
ANP32D	68	47	49	85
ANP32E	3861	2633	1842	1850
ANPEP	2	4	2	1
ANTXR1	1044	677	1502	1280
ANTXR2	11	13	22	21
ANTXRL	0	0	10	11
ANUBL1	172	164	138	163
ANXA1	1	0	11	11
ANXA10	1	0	0	1
ANXA11	2497	2179	1775	1878
ANXA13	0	0	1	1
ANXA2	3000	2864	7	6
ANXA2P1	199	183	0	1
ANXA2P2	2977	2764	8	4
ANXA2P3	313	334	0	0
ANXA3	301	348	1	2
ANXA4	2579	2558	901	1019
ANXA5	4813	5557	3198	3384
ANXA6	5475	5703	3433	3751
ANXA7	4032	2892	4131	4506
ANXA8	0	0	0	0
ANXA8L1	0	0	0	0
ANXA8L2	0	0	0	0
ANXA9	789	698	481	552
AOAH	0	0	0	0
AOC2	22	16	169	153
AOC3	8	4	80	79
AOC4	0	0	1	0
AOX1	49	85	10	10
AOX2P	0	1	1	1
AP1AR	1986	1554	984	1035
AP1B1	4745	3349	2943	3010
AP1B1P1	0	0	0	0
AP1G1	7965	6098	3217	2891
AP1G2	2271	2321	2704	2698
AP1M1	1144	1164	1053	1081
AP1M2	3706	3848	2967	3543
AP1S1	5030	4127	2601	2905
AP1S2	132	155	79	89
AP1S3	319	207	957	906
AP2A1	1555	1565	2119	1904
AP2A2	918	865	2554	2534
AP2B1	4112	2858	6129	5566
AP2M1	11209	9073	5259	5739
AP2S1	1775	1865	1485	1786
AP3B1	1854	1565	735	676
AP3B2	48	92	14	15
AP3D1	4628	3419	5311	5039
AP3M1	2410	1900	2044	1927
AP3M2	743	651	851	890
AP3S1	887	973	486	476
AP3S2	82	61	102	82
AP4B1	1331	1078	312	348
AP4E1	3112	1948	429	335
AP4M1	513	688	434	493
AP4S1	106	79	78	77
APAF1	600	806	240	204
APBA1	30	18	92	111
APBA2	1	3	1187	1094
APBA3	158	150	259	274
APBB1	13	28	655	673
APBB1IP	4	0	0	0
APBB2	872	872	788	758
APBB3	262	291	482	465
APC	1857	1063	1004	706
APC2	82	114	127	137
APCDD1	36	28	112	108
APCDD1L	0	0	0	1
APCS	0	0	0	0
APEH	3117	2793	7190	8380
APEX1	3979	3567	7275	8563
APEX2	717	605	1355	1473
APH1A	10953	11077	3758	4310
APH1B	191	273	661	609
API5	2001	1506	2907	2907
APIP	359	299	379	374
APITD1	184	208	322	360
APITD1-CORT	0	0	0	0
APLF	66	64	12	13
APLN	8	8	1278	1336
APLNR	0	0	0	0
APLP1	248	553	1751	1665
APLP2	9119	8461	7293	7461
APOA1	27	13	18	12
APOA1BP	3149	3069	3377	4172
APOA2	0	0	2	0
APOA4	0	0	0	0
APOA5	2	0	29	24
APOB	0	0	0	1
APOBEC1	0	0	1	3
APOBEC2	6	8	2	3
APOBEC3A	0	0	1	1
APOBEC3B	216	201	195	222
APOBEC3C	4	4	4	1
APOBEC3D	0	0	0	0
APOBEC3F	54	66	3	7
APOBEC3G	0	0	0	1
APOBEC3H	23	31	11	21
APOBEC4	0	0	1	0
APOBR	27	79	26	28
APOC1	36	55	0	0
APOC1P1	1	0	0	2
APOC2	0	0	0	0
APOC3	1	1	0	1
APOC4	0	0	0	0
APOC4-APOC2	0	0	0	0
APOD	12	2	204	257
APOE	51	98	5	4
APOF	1	3	32	30
APOH	0	0	0	1
APOL1	3	5	5	6
APOL2	255	245	177	235
APOL3	16	6	37	30
APOL4	2	1	5	6
APOL5	0	0	0	0
APOL6	27	10	12	14
APOLD1	56	62	394	363
APOM	29	18	9	12
APOO	577	469	629	710
APOOL	732	538	1036	941
APP	8834	7793	6950	7083
APPBP2	11862	11797	1700	1599
APPL1	2163	1804	2498	2394
APPL2	1833	1497	1480	1431
APRT	5055	5348	4413	4795
APTX	739	679	1126	1345
AQP1	6	10	20	30
AQP10	0	1	0	0
AQP11	81	92	99	127
AQP12A	0	0	0	0
AQP12B	0	0	0	0
AQP2	0	0	4	4
AQP3	1061	2195	7	7
AQP4	0	0	13	10
AQP5	0	1	21	17
AQP6	6	7	10	9
AQP7	1	3	2	4
AQP7P1	0	0	0	0
AQP7P3	0	0	0	0
AQP8	0	1	0	0
AQP9	0	0	0	0
AQPEP	1	7	3	3
AQR	1434	707	1294	1090
AR	489	331	2462	1340
ARAF	908	797	1122	1171
ARAP1	1377	1431	1416	1426
ARAP2	793	470	110	103
ARAP3	25	19	0	0
ARC	136	145	10	9
ARCN1	8208	6376	6716	6024
AREG	38	23	0	0
ARF1	8784	8327	11471	11617
ARF3	12364	9576	4809	4775
ARF4	3498	3090	4974	5591
ARF5	5702	7109	3032	3523
ARF6	4075	4197	2566	2751
ARFGAP1	2115	2060	1533	1546
ARFGAP2	3361	3473	1266	1415
